"partners","num_papers"
"China National Administration of Coal Geology",1
"China National Rice Research Institute",1
"China Nonferrous Metal Mining (China)",1
"China University of Petroleum, Beijing",1
"Chinese Academy of Forestry",1
"Chinese Academy of Science South America Center for Astronomy",1
"Chinese Academy of Tropical Agricultural Sciences",1
"Chinese Center For Disease Control and Prevention",1
"Cho Ray Hospital",1
"Chondrometrics (Germany)",1
"Chongqing Jiaotong University",1
"Chongqing Medical University",1
"Chongqing University of Posts and Telecommunications",1
"Chonnam National University Hospital",1
"Chouaib Doukkali University",1
"Chris Hani Baragwanath Hospital",1
"Christian Medical College, Vellore",1
"Chubu University",1
"Chulabhorn Hospital",1
"Chungnam National University Hospital",1
"Chuo University",1
"Cihan University-Erbil",1
"Cisco Systems (China)",1
"Citizen (Japan)",1
"Cixian People's Hospital",1
"Ciência Viva",1
"Clalit Health Services",1
"Clatterbridge Cancer Centre NHS Foundation Trust",1
"Clausthal University of Technology",1
"Clinical Research Organization",1
"Clinique Saint-Joseph",1
"Clínica Alemana",1
"Clínica Dávila",1
"CoNISMa",1
"Coastal Oceans Research and Development in the Indian Ocean",1
"Cochin University of Science and Technology",1
"Cogent (United Kingdom)",1
"Cognitive Neuroimaging Lab",1
"Colciencias",1
"College of Europe",1
"College of Family Physicians of Canada",1
"College of Law",1
"College of Law and Business",1
"Cologne Excellence Cluster on Cellular Stress Responses in Aging Associated Diseases",1
"Colombia Adventist University",1
"Comisión Chilena de Energía Nuclear",1
"Comité National de Lutte contre le SIDA",1
"Communauté urbaine de Lyon",1
"Comon Foundation",1
"Companhia Energética de São Paulo",1
"Complejo Asistencial Sótero del Río",1
"Complexity and Topology in Quantum Matter",1
"Complexo Hospitalario Universitario A Coruña",1
"Comprehensive Cancer Center Vienna",1
"Computer Emergency Response Team",1
"Computing Center",1
"Consejería de Agricultura, Pesca, Agua y Desarrollo Rural",1
"Consejo Nacional de Humanidades, Ciencias y Tecnologías",1
"Conservation Leadership Programme",1
"Conservatoire National des Arts et Métiers",1
"Consiglio per la ricerca in agricoltura e l’analisi dell’economia agraria",1
"Copenhagen Business School",1
"Copperbelt University",1
"Corporación para Investigaciones Biológicas",1
"Cotton Research Institute",1
"Cotton University",1
"County Administrative Board",1
"Cranfield University",1
"Crimean Astrophysical Observatory",1
"Croatian Veterinary Institute",1
"Czech Academy of Sciences, Institute of Biotechnology",1
"Czech Academy of Sciences, Institute of Geophysics",1
"Czech Academy of Sciences, Institute of Molecular Genetics",1
"Czech Academy of Sciences, Institute of Organic Chemistry and Biochemistry",1
"Czech Academy of Sciences, Institute of Physiology",1
"Czech Academy of Sciences, Institute of Plasma Physics",1
"Czech Academy of Sciences, Institute of Psychology",1
"Czech Academy of Sciences, J. Heyrovský Institute of Physical Chemistry",1
"DNA Diagnostic (Denmark)",1
"Daimler (Germany)",1
"Dali University",1
"Dalian Maritime University",1
"Dalian Medical University",1
"Damien Foundation",1
"Danish Cancer Society",1
"Danish Meteorological Institute",1
"Danylo Halytsky Lviv National Medical University",1
"Daping Hospital",1
"Dar es Salaam Institute of Technology",1
"Dassault Systèmes (France)",1
"DataCite",1
"Datta Meghe Institute of Higher Education and Research",1
"Day General Hospital",1
"Debre Berhan University",1
"Deen Dayal Upadhyaya Gorakhpur University",1
"Defence Research and Development Canada",1
"Deltares",1
"Departament de Salut",1
"Departamento de Educación",1
"Department for Environment Food and Rural Affairs",1
"Department for the Economy",1
"Department of Agricultural Sciences",1
"Department of Agriculture and Rural Development",1
"Department of Agriculture, Land Reform and Rural Development",1
"Department of Agriculture, Water and the Environment",1
"Department of Archaeology",1
"Department of Biodiversity, Conservation and Attractions",1
"Department of Biomedicine Basel",1
"Department of Cultural Heritage",1
"Department of Defence",1
"Department of Environment and Conservation",1
"Department of Health and Social Care",1
"Department of Primary Industries",1
"Department of Veterans Affairs",1
"Department of Water",1
"Department of the Environment",1
"Derriford Hospital",1
"Desert Research Center",1
"Deutscher Wetterdienst",1
"Deutsches Archäologisches Institut, Abteilung Rom",1
"Deutsches Herzzentrum München",1
"Deutsches Institut für Tropische und Subtropische Landwirtschaft",1
"Development Agency of Karditsa",1
"Development Agency of Serbia",1
"Dhaka Medical College and Hospital",1
"Digital Video (Italy)",1
"Division of Materials Science and Engineering",1
"Dmitry Rogachev National Research Center of Pediatric Hematology, Oncology and Immunology",1
"Doha Institute for Graduate Studies",1
"Dokuz Eylül University",1
"Dongguk University",1
"Dordrecht Hospital",1
"Douglass Hanly Moir Pathology",1
"Dr. Hari Singh Gour University",1
"Dr. Hasan Sadikin General Hospital",1
"Dublin Institute For Advanced Studies",1
"Duke-NUS Medical School",1
"Duran i Reynals Hospital",1
"Durango Institute of Technology",1
"Dutch Research Council",1
"Dynamic Digital Depth (Australia)",1
"Dynamiques et écologie des paysages agriforestiers",1
"E-Da Hospital",1
"ENN (China)",1
"ET Enterprises (United Kingdom)",1
"EURECOM",1
"Ealing Hospital",1
"Ealing Hospital NHS Trust",1
"East Avenue Medical Center",1
"East Kent Hospitals University NHS Foundation Trust",1
"East Suffolk and North Essex NHS Foundation Trust",1
"East Sussex Healthcare NHS Trust",1
"Eastbourne District General Hospital",1
"Eau de Paris (France)",1
"Ecologic Institute",1
"Ecologie & Evolution",1
"Ecologie des Forêts de Guyane",1
"Ecologie fonctionnelle & biogéochimie des sols & des agro-systèmes",1
"Ecologie, Société, Evolution",1
"Ecosystem (Spain)",1
"Edinburgh Cancer Research",1
"Edmond and Lily Safra Children's Hospital",1
"Education Authority",1
"Einstein Center for Neurosciences Berlin",1
"Ekspla (Lithuania)",1
"El Colegio de la Frontera Sur",1
"Electronic Product Services (Czechia)",1
"Elektrobit (Finland)",1
"Eli Lilly (India)",1
"Eli Lilly (United Kingdom)",1
"Emerson (Sweden)",1
"Emil Racovita Institute of Speleology",1
"Energy and Resources Institute",1
"Engineering (Italy)",1
"English Heritage",1
"Enshi Tujia and Miao Autonomous Prefecture Academy of Agricultural Sciences",1
"Environment Agency",1
"Environment Canterbury",1
"Environmental Research Institute",1
"Environmental Resources Management (United Kingdom)",1
"Environnement, ville, société",1
"Epigenomics (Germany)",1
"Epilepsiezentrum Kleinwachau Gemeinnützige",1
"Epilepsy Action",1
"Erasmus Hospital",1
"Escuela Colombiana de Carreras Industriales",1
"Escuela Internacional de Negocios y Desarrollo Empresarial de Colombia",1
"Escuela Superior Politecnica del Litoral",1
"Eskisehir Technical University",1
"Eskişehir Osmangazi University",1
"Estacion Experimental de Zonas Aridas",1
"Estonian Academy of Sciences",1
"Estonian Biocentre",1
"Etelä-Karjalan sosiaali ja terveyspiiri",1
"Etobicoke General Hospital",1
"Euclid University",1
"European Association of Social Psychology",1
"European Centre for Space Applications and Telecommunications",1
"European Commission",1
"European Federation of Allergy and Airways Diseases Patients Associations",1
"European Forest Institute",1
"European Hospital",1
"European Neuroscience Institute Göttingen",1
"European Organisation for the Exploitation of Meteorological Satellites",1
"European Space Research Institute",1
"European University Institute",1
"Evonik (Germany)",1
"Expert System (Italy)",1
"Expression Génétique Microbienne",1
"FH Kärnten",1
"FH Münster",1
"FZI Research Center for Information Technology",1
"Faculdade Evangélica do Paraná",1
"Faculdade São Leopoldo Mandic",1
"Faculdade de Ciências Médicas de Minas Gerais",1
"Faculdades Integradas Aparício Carvalho",1
"Faculty (United Kingdom)",1
"Fairfield Hospital",1
"Fairy Lake Botanical Garden",1
"Fayoum University",1
"Federación de Aseguradores Colombianos",1
"Federal Institute For Materials Research and Testing",1
"Federal Institute for Geosciences and Natural Resources",1
"Federal Office of Meteorology and Climatology MeteoSwiss",1
"Federal University of Agriculture",1
"Federal University of Technology",1
"Federal University of Technology Minna",1
"Federal University of Technology Owerri",1
"Feed Control (Norway)",1
"Feminist Archive North",1
"Feminist Archive South",1
"Ferghana Polytechnical Institute",1
"Ferghana State University",1
"Ferrer Grupo (Spain)",1
"Field Crops Research Institute",1
"Filadelfia",1
"Finnish Environment Institute",1
"Finnish Medical Society Duodecim",1
"Finnish Meteorological Institute",1
"Fiona Stanley Hospital",1
"First Affiliated Hospital of Guangzhou Medical University",1
"First Affiliated Hospital of Nanchang University",1
"First Affiliated Hospital of Soochow University",1
"First Affiliated Hospital of Xinjiang Medical University",1
"First Affiliated Hospital of Zhengzhou University",1
"First Institute of Oceanography",1
"First Pavlov State Medical University of St. Petersburg",1
"First People's Hospital of Nanning",1
"Flanders Marine Institute",1
"Flinders Medical Centre",1
"Florey Institute of Neuroscience and Mental Health",1
"Fonctionnement et Conduite des Systèmes de Culture Tropicaux et Méditerranéens",1
"Fondation Pour la Recherche Sur la Biodiversité",1
"Fondazione Bruno Kessler",1
"Fondazione Edmund Mach",1
"Fondazione Istituto Neurologico Nazionale Casimiro Mondino",1
"Food & Nutrition",1
"Food and Drug Administration",1
"Forest Research Institute Malaysia",1
"Forest Science and Technology Centre of Catalonia",1
"Foundry (United Kingdom)",1
"Fountain University",1
"Fountain Way",1
"Frankfurt Zoological Society",1
"Fraunhofer Institute for Algorithms and Scientific Computing",1
"Freeman Hospital",1
"Fremantle Hospital",1
"French Institute of Pondicherry",1
"Frimley Park Hospital",1
"Frontier Science Foundation",1
"Fudan University Shanghai Cancer Center",1
"Fujian Agriculture and Forestry University",1
"Fujian Medical University",1
"Fujian Provincial Hospital",1
"Fujifilm (Japan)",1
"Fukuoka International University",1
"Fundacion Agencia Aragonesa para la Investigacion y el Desarrollo",1
"Fundació Catalana per a la Recerca i la Innovació",1
"Fundació Universitat-Empresa de les Illes Balears",1
"Fundación Cardiovascular de Colombia",1
"Fundación Ciencia and Vida",1
"Fundación Ciencias Exactas y Naturales",1
"Fundación Con Vida",1
"Fundación Instituto Valenciano de Oncología",1
"Fundación Juan March",1
"Fundación Universitaria Los Libertadores",1
"Fundación Valle del Lili",1
"Fundação Hemopa",1
"Fundação Oswaldo Cruz",1
"Fundação Universitária de Cardiologia",1
"Fundação de Estudo e Pesquisa em Medicina Veterinária e Zootecnia",1
"Future Earth",1
"Fuzhou University",1
"Fırat University",1
"GDG Environnement",1
"GEICAM – Spanish Breast Cancer Group",1
"GEOMAR Helmholtz Centre for Ocean Research Kiel",1
"GGZ Drenthe",1
"GGZ Oost Brabant",1
"GLA University",1
"Gachon University",1
"Gakushuin University",1
"Galapagos (Belgium)",1
"Gangneung–Wonju National University",1
"Gansu Agricultural University",1
"Garvan Institute of Medical Research",1
"Gdańsk University of Technology",1
"General Hospital Ernakulam",1
"General Hospital of Rhodes",1
"General University Hospital of Patras",1
"Genos (Croatia)",1
"GeoInformation (United Kingdom)",1
"Geocenter Denmark",1
"Geological Survey of Canada",1
"Geological Survey of India",1
"Geophysical Survey",1
"Geoscience Australia",1
"Geosciences Paris-Saclay",1
"German Center for Diabetes Research",1
"German Institute for Economic Research",1
"German Institute of Development and Sustainability",1
"German Primate Center",1
"Ghazi University",1
"Gifu Shotoku Gakuen University",1
"Glasgow Caledonian University",1
"GlaxoSmithKline (Brazil)",1
"Global Health Research Center of Central Asia",1
"Global Social Observatory",1
"Global Water Partnership",1
"GlobalFoundries (Germany)",1
"Gloucestershire Hospitals NHS Foundation Trust",1
"Gobierno de Canarias",1
"Gobierno de Chile",1
"Golder Associates (Canada)",1
"Golestan University",1
"Golestan University of Medical Sciences",1
"Gomal University",1
"Gopalganj Science and Technology University",1
"Goverment Siddha Medical College",1
"Government College University, Lahore",1
"Government Medical College",1
"Government of Andhra Pradesh",1
"Government of Extremadura",1
"Government of Sikkim",1
"Government of the Republic of Korea",1
"Grade Medical (Czechia)",1
"Graphic Era University",1
"Great Lakes Institute of Management",1
"Great Ormond Street Hospital for Children NHS Foundation Trust",1
"Great Zimbabwe University",1
"Green Chemistry",1
"Gregor Mendel Institute of Molecular Plant Biology",1
"Groote Schuur Hospital",1
"Groupe de Recherche en Droit, Économie, Gestion",1
"Groupe de Spectrométrie Moléculaire et Atmosphérique",1
"Guangdong Baiyun University",1
"Guangdong Polytechnic of Science and Technology",1
"Guangdong University of Technology",1
"Guangxi University",1
"Guangxi University of Chinese Medicine",1
"Guangzhou Chest Hospital",1
"Guangzhou Institute of Geography",1
"Guangzhou Marine Geological Survey",1
"Guangzhou University",1
"Guarulhos University",1
"Guiyang Medical University",1
"Guizhou Institute of Technology",1
"Guizhou Provincial Meteorological Bureau",1
"Gujarat Cancer Society",1
"Gunma Saiseikai Maebashi Hospital",1
"Guy's Hospital",1
"Guyra Paraguay",1
"Gyeongsang National University",1
"Génétique Médicale & Génomique Fonctionelle",1
"Génétique Physiologie et Systèmes d'Elevage",1
"Géosciences Montpellier",1
"Géosciences Rennes",1
"Göteborgs Stads",1
"HAW Hamburg",1
"HTW Berlin - University of Applied Sciences",1
"HUN-REN Centre for Ecological Research",1
"HUN-REN Research Centre for Natural Sciences",1
"Haikou Experimental Station",1
"Hainan Agricultural School",1
"Haldia Institute of Technology",1
"Hallym University",1
"Hamanomachi Hospital",1
"Hamburg Port Consulting (Germany)",1
"Hamdan Bin Mohammed Smart University",1
"Hammersmith Hospital",1
"Hammersmith Medicines Research",1
"Hangzhou Normal University",1
"Harare Central Hospital",1
"Harbin Medical University",1
"Harefield Hospital",1
"Hartebeesthoek Radio Astronomy Observatory",1
"Hasanuddin University",1
"Hasselt University",1
"Hassiba Benbouali University of Chlef",1
"Hayatabad Medical Complex",1
"Health Commission of Jilin Province",1
"Health Data Research UK",1
"Health Promotion Agency",1
"Health Research Institute of the Balearic Islands",1
"Healthcare Global Enterprises",1
"Heart and Diabetes Center North Rhine-Westphalia",1
"Heart of England NHS Foundation Trust",1
"Hebei GEO University",1
"Hebei Meteorological Bureau",1
"Hebei Provincial Center for Disease Control and Prevention",1
"Hebei Science and Technology Department",1
"Hebei University",1
"Hebei University of Engineering",1
"Heilbronn University",1
"Heilongjiang Earthquake Agency",1
"Heim Pál Országos Gyermekgyógyászati Intézet",1
"Helios Klinikum Krefeld",1
"Hella (Germany)",1
"Hellenic Ministry of Culture and Sports",1
"Helmholtz Institute Mainz",1
"Helmholtz Institute for Pharmaceutical Research Saarland",1
"Helmholtz-Zentrum Hereon",1
"Helwan University",1
"Henan Agricultural University",1
"Henan Provincial People's Hospital",1
"Henan University Huaihe Hospital and Huaihe Clinical Institute",1
"Henan University of Technology",1
"Herrenknecht (Germany)",1
"Hertie Institute for Clinical Brain Research",1
"Hexagon (United Kingdom)",1
"Himalayan Rescue Association",1
"Hirosaki University",1
"Hiroshima Red Cross Hospital & Atomic-bomb Survivors Hospital",1
"Historic England",1
"Ho Chi Minh City University of Education",1
"Hoa Sen University",1
"Hochschule Bielefeld",1
"Hochschule Bremen",1
"Hochschule Campus Wien",1
"Hochschule Osnabrück",1
"Hochschule für Technik und Wirtschaft Dresden – University of Applied Sciences",1
"Hokkai Gakuen University",1
"Holy Family Hospital",1
"Hong Kong Jockey Club",1
"Hong Kong Science and Technology Parks Corporation",1
"Horiba (Japan)",1
"Hornsby Ku-ring-gai Hospital",1
"Hospital Alemán",1
"Hospital Angeles Pedregal",1
"Hospital Authority",1
"Hospital Base Guillermo Almenara Irigoyen",1
"Hospital Británico de Buenos Aires",1
"Hospital Central Dr. Ignacio Morones Prieto",1
"Hospital Central de las Fuerzas Armadas",1
"Hospital Clínico Universitario Lozano Blesa",1
"Hospital Clínico Universitario Virgen de la Victoria",1
"Hospital Curry Cabral",1
"Hospital Fatuma Bourguiba Monastir",1
"Hospital General Nuestra Señora del Prado",1
"Hospital General Universitario De Valencia",1
"Hospital General de Granollers",1
"Hospital Israelita Albert Einstein",1
"Hospital Kuala Lumpur",1
"Hospital La Inmaculada",1
"Hospital La Paz Institute for Health Research",1
"Hospital Luis Calvo Mackenna",1
"Hospital Médica Sur",1
"Hospital Nacional Dos de Mayo",1
"Hospital Pedro Hispano",1
"Hospital Piñero",1
"Hospital Sant Pau i Santa Tecla",1
"Hospital Selayang",1
"Hospital Universitari de Girona Doctor Josep Trueta",1
"Hospital Universitario Araba",1
"Hospital Universitario Dr José Eleuterio Gonzalez",1
"Hospital Universitario Fundación Jiménez Díaz",1
"Hospital Universitario Infanta Leonor",1
"Hospital Universitario La Paz",1
"Hospital Universitario Miguel Servet",1
"Hospital Universitario Quirónsalud Madrid",1
"Hospital Universitario San Ignacio",1
"Hospital Universitario Son Espases",1
"Hospital Universitario Virgen Macarena",1
"Hospital Universitario Virgen de la Arrixaca",1
"Hospital Universitario Virgen de las Nieves",1
"Hospital Universitario Virgen del Rocío",1
"Hospital Universitario de La Princesa",1
"Hospital Universitario de Maracaibo",1
"Hospital Universiti Sains Malaysia",1
"Hospital Universitário Evangélico de Curitiba",1
"Hospital Universitário da Universidade de São Paulo",1
"Hospital Vila Franca de Xira",1
"Hospital de Base",1
"Hospital de Basurto",1
"Hospital de Clínicas de Porto Alegre",1
"Hospital de León",1
"Hospital de Sabadell",1
"Hospital de São José",1
"Hospital del Mar Research Institute",1
"Hospital do Desterro",1
"Hospital of Hebei Province",1
"Hotchkiss Brain Institute",1
"Huaiyin Normal University",1
"Huashan Hospital",1
"Hubei Normal University",1
"Hubei University",1
"Hubei University of Medicine",1
"Hubei University of Science and Technology",1
"Hull and East Yorkshire Hospitals NHS Trust",1
"Human Development Research Foundation",1
"Hunan University",1
"Hunter Genetics",1
"Hyogo Medical University",1
"Hyogo University",1
"Hôpital Civil, Strasbourg",1
"Hôpital Claude Huriez",1
"Hôpital Européen Georges-Pompidou",1
"Hôpital Militaire Moulay Ismail",1
"Hôpital Mongi Slim",1
"Hôpital Principal de Dakar",1
"Hôpital de la Tour",1
"Hôtel-Dieu de Montréal",1
"IBM (Egypt)",1
"IBM Research - Zurich",1
"ICFAI Foundation for Higher Education",1
"IESE Business School",1
"INCLIVA Health Research Institute",1
"IPO Porto",1
"IPS Central",1
"IRCCS Humanitas Research Hospital",1
"IS practice",1
"ITMO University",1
"Ibb University",1
"Iberoamerican Cochrane Centre",1
"Ibrahim Badamasi Babangida University",1
"Icelandic Meteorological Office",1
"Icesi University",1
"Identités et Différenciation de l'Environnement des Espaces et des Sociétés",1
"Idorsia (Switzerland)",1
"Ifo Institute for Economic Research",1
"Igbinedion University",1
"Imagineering (Japan)",1
"Imazon",1
"Inaccess (Greece)",1
"India Meteorological Department",1
"Indian Air Force",1
"Indian Association for the Cultivation of Science",1
"Indian Council of Social Science Research",1
"Indian Institute of Management Tiruchirappalli",1
"Indian Institute of Science Education and Research Pune",1
"Indian Institute of Technology Bhilai",1
"Indian Institute of Technology Bhubaneswar",1
"Indian Institute of Technology Dhanbad",1
"Indian Institute of Technology Guwahati",1
"Indian Institute of Technology Kanpur",1
"Indian Institute of Tropical Meteorology",1
"Indira Gandhi Medical College and Research Institute",1
"Indra (Spain)",1
"Indraprastha Institute of Information Technology Delhi",1
"Indus Hospital",1
"Industrial Technology Research Institute",1
"Infectious Diseases Institute",1
"Infektionsmedizinisches Centrum Hamburg",1
"Infineon Technologies (Germany)",1
"InfoConsult (Germany)",1
"Inje University Haeundae Paik Hospital",1
"Inn-Salzach-Klinikum",1
"Institut Africain d'Informatique",1
"Institut Agronomique et Vétérinaire Hassan II",1
"Institut Botànic de Barcelona",1
"Institut Cartogràfic i Geològic de Catalunya",1
"Institut Català d'Ornitologia",1
"Institut Européen des Membranes",1
"Institut Hospitalier Franco Britannique",1
"Institut Jean Nicod",1
"Institut Jules Bordet",1
"Institut Lumière Matière",1
"Institut Mines-Télécom",1
"Institut Méditerranéen d’Océanologie",1
"Institut National Agronomique de Tunisie",1
"Institut National Polytechnique de Toulouse",1
"Institut National de la Recherche Agronomique",1
"Institut National de la Recherche Agronomique du Niger",1
"Institut National de la Recherche Scientifique",1
"Institut National des Sciences Appliquées Centre Val de Loire",1
"Institut National des Sciences de l'Archéologie et du Patrimoine",1
"Institut NeuroMyoGène",1
"Institut Néel",1
"Institut Paoli-Calmettes",1
"Institut Pasteur de Tunis",1
"Institut Pere Mata",1
"Institut Polytechnique de Bordeaux",1
"Institut Polytechnique des Sciences Avancées",1
"Institut Pprime",1
"Institut Sains dan Teknologi Terpadu Surabaya",1
"Institut Universitaire Européen de la Mer",1
"Institut Universitaire de France",1
"Institut Wohnen und Umwelt",1
"Institut d'Histoire des Représentations et des Idées dans les Modernités",1
"Institut d'Investigació Biomèdica de Girona",1
"Institut d'Investigació en Ciències de la Salut Germans Trias i Pujol",1
"Institut de Biologie Paris-Seine",1
"Institut de Cancérologie de l'Ouest",1
"Institut de Chimie",1
"Institut de Ciències del Cosmos",1
"Institut de Ciències del Mar",1
"Institut de Neurosciences Cognitives et Intégratives d’Aquitaine",1
"Institut de Physique de Nice",1
"Institut de Recerca Biomèdica Catalunya Sud",1
"Institut de Recherche Interdisciplinaire de Grenoble",1
"Institut de Recherche en Informatique de Toulouse",1
"Institut de Recherche sur le Maghreb Contemporain",1
"Institut des Molécules et Matériaux du Mans",1
"Institut des Sciences Cognitives Marc Jeannerod",1
"Institut des Sciences Moléculaires d'Orsay",1
"Institut des Sciences de la Terre",1
"Institut des Sciences de la Terre de Paris",1
"Institut für Angewandte Verkehrs- und Tourismusforschung (Germany)",1
"Institut für Lungenforschung",1
"Institut für Psychogerontologie",1
"Institut national de recherche en sciences et technologies du numérique",1
"Institute for Advanced Studies in Basic Sciences",1
"Institute for Biodiversity",1
"Institute for Biomedical Engineering",1
"Institute for Biomedicine",1
"Institute for Christian Studies",1
"Institute for Cosmic Ray Research",1
"Institute for Diagnostic Imaging and Research of the Skin and Soft Tissues",1
"Institute for Environmental Sciences",1
"Institute for Experimental Endocrinology and Oncology",1
"Institute for Integrative Systems Biology",1
"Institute for Integrative and Experimental Genomics",1
"Institute for Molecular Medicine Finland",1
"Institute for Molecular Science",1
"Institute for Particle and Nuclear Physics",1
"Institute for Political Sciences",1
"Institute for Scientific and Technological Research",1
"Institute for Social-Ecological Research",1
"Institute for Sustainable Development",1
"Institute for Sustainable TVET & Management Services",1
"Institute for the Science and Technology of Plasmas",1
"Institute of Aging",1
"Institute of Agrifood Research and Technology",1
"Institute of Animal Sciences",1
"Institute of Anthropology and Ethnography",1
"Institute of Applied Physics",1
"Institute of Astronomy and National Astronomical Observatory",1
"Institute of Atmospheric Pollution Research",1
"Institute of Aviation Medicine",1
"Institute of Behavioral Sciences",1
"Institute of Biodiversity and Ecosystem Research",1
"Institute of Biomedical Problems",1
"Institute of Biomedical Science",1
"Institute of Botany of the Slovak Academy of Sciences",1
"Institute of Cancer Research",1
"Institute of Cardiology",1
"Institute of Contemporary History",1
"Institute of Crop Sciences",1
"Institute of Cytology",1
"Institute of Earth Sciences, Academia Sinica",1
"Institute of Environment and Sustainable Development in Agriculture",1
"Institute of Experimental Physics of the Slovak Academy of Sciences",1
"Institute of Forest Ecosystem Research",1
"Institute of Fundamental Technological Research",1
"Institute of Gene Biology",1
"Institute of Genetics and Developmental Biology",1
"Institute of Geography of the Slovak Academy of Sciences",1
"Institute of Geophysics",1
"Institute of Geophysics Polish Academy of Sciences",1
"Institute of Global Climate and Ecology",1
"Institute of Grassland Research",1
"Institute of Informatics of the Slovak Academy of Sciences",1
"Institute of Information Engineering",1
"Institute of Livelihood Research and Training",1
"Institute of Liver and Biliary Sciences",1
"Institute of Macromolecular Chemistry",1
"Institute of Marine Geology and Geophysics",1
"Institute of Marine Research",1
"Institute of Medical Sciences",1
"Institute of Mineralogy",1
"Institute of Molecular and Cell Biology",1
"Institute of Molecular and Clinical Ophthalmology Basel",1
"Institute of Natural Science",1
"Institute of Nature Conservation",1
"Institute of Normal and Pathological Physiology of the Slovak Academy of Sciences",1
"Institute of Oceanology",1
"Institute of Pharmacology",1
"Institute of Physics, Academia Sinica",1
"Institute of Plant Biology",1
"Institute of Plant Biology and Biotechnology",1
"Institute of Political Studies",1
"Institute of Predictive and Personalized Medicine of Cancer",1
"Institute of Semiconductors",1
"Institute of Social Sciences",1
"Institute of Soil Biology",1
"Institute of Soil Science",1
"Institute of Structural and Molecular Biology",1
"Institute of Subtropical Agriculture",1
"Institute of Theoretical Physics",1
"Institute of Vegetable and Floriculture Science",1
"Institute of Wetland Research",1
"Institute of Zoology",1
"Institution Genevoise de Maintien à Domicile",1
"Instituto Antártico Chileno",1
"Instituto Biológico",1
"Instituto Brasileiro de Defesa do Consumidor",1
"Instituto Capixaba de Pesquisa, Assistência Técnica e Extensão Rural",1
"Instituto Colombiano Agropecuario",1
"Instituto Federal de Educação Ciência e Tecnologia da Paraíba",1
"Instituto Federal de Educação, Ciência e Tecnologia de Pernambuco",1
"Instituto Federal de Educação, Ciência e Tecnologia do Pará",1
"Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul",1
"Instituto Federal do Acre",1
"Instituto Federal do Paraná",1
"Instituto Maimónides de Investigación Biomédica de Córdoba",1
"Instituto Multidisciplinario de Biología Vegetal",1
"Instituto Nacional de Cancerología",1
"Instituto Nacional de Câncer - INCA",1
"Instituto Nacional de Innovación Agraria",1
"Instituto Nacional de Salud",1
"Instituto Nacional de Salud Pública",1
"Instituto Nacional de Silicosis",1
"Instituto Neurológico de Colombia",1
"Instituto Oceanográfico de la Armada del Ecuador",1
"Instituto Politécnico da Guarda",1
"Instituto Politécnico de Leiria",1
"Instituto Politécnico de Lisboa",1
"Instituto Politécnico de Tomar",1
"Instituto Português de Oncologia Francisco Gentil",1
"Instituto Português de Oncologia de Coimbra Francisco Gentil",1
"Instituto Profesional Providencia",1
"Instituto Ramón y Cajal de Investigación Sanitaria",1
"Instituto Sinchi",1
"Instituto Superior de Tecnologias Avançadas",1
"Instituto Sócioambiental",1
"Instituto Tecnológico de Costa Rica",1
"Instituto Tecnológico de Mérida",1
"Instituto Tecnológico de Nogales",1
"Instituto Universitario de Ciencias de la Salud - Fundación Héctor A. Barceló",1
"Instituto Volcanológico de Canarias",1
"Instituto de Acuicultura Torre de la Sal",1
"Instituto de Agrobiotecnología del Litoral",1
"Instituto de Astronomía Teórica y Experimental",1
"Instituto de Botânica",1
"Instituto de Ciencias Marinas de Andalucía",1
"Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento",1
"Instituto de Investigaciones de la Amazonía Peruana",1
"Instituto de Investigaciones en Ciencias Agrarias de Rosario",1
"Instituto de Investigación Sanitaria Aragón",1
"Instituto de Investigación de Enfermedades Raras",1
"Instituto de Investigacións Mariñas",1
"Instituto de Nutricion e Higiene de los Alimentos",1
"Instituto de Pesquisa Ambiental da Amazônia",1
"Instituto de Pesquisas Jardim Botânico do Rio de Janeiro",1
"Instituto de Química Orgánica General",1
"Instituto de Química del Noroeste Argentino",1
"Instituto de Radioastronomía Milimétrica",1
"Instituto de Salud Pública de Navarra",1
"Instituto de Salud del Estado de México",1
"Instituto de Tecnología Química",1
"Instituto do Câncer do Estado de São Paulo",1
"Instituto do Sono",1
"Institutul Regional de Oncologie",1
"Instruments Research & Development Establishment",1
"Instytut Historii Nauki im. Ludwika i Aleksandra Birkenmajerów Polskiej Akademii Nauk",1
"Instytut Nauk Geologicznych",1
"Inter-American Institute",1
"Inter-University Accelerator Centre",1
"Interactions, Corpus, Apprentissages, Représentations",1
"Interdisciplinary University of Paris",1
"Intergen (Turkey)",1
"International Centre for Genetic Engineering and Biotechnology",1
"International Council for the Exploration of the Sea",1
"International Drug Development",1
"International Information Technologies University",1
"International Institute for Management Development",1
"International Institute for Sustainability",1
"International Institute for Sustainable Development",1
"International Institute of Tropical Forestry",1
"International Islamic University, Islamabad",1
"International Laboratory for Brain, Music and Sound Research",1
"International Planned Parenthood Federation",1
"International Society of Nephrology",1
"International Union for Conservation of Nature (United Kingdom)",1
"International University",1
"International University in Germany",1
"International Water Association",1
"International Water Management Institute",1
"Inuit Circumpolar Council",1
"Inversa Systems (Canada)",1
"Ion Beam Applications (France)",1
"Iran Khodro (Iran)",1
"Iran Meteorological Organization",1
"Isala",1
